"playerID","G","AB","R","H","2b","3B","HR","RBI","SB","CS","BB","SO","IBB","HBP","SH","SF","GIDP","W","L","G2","GS","CG","SHO","SV","IPouts","H2","ER","HR2","BB2","SO2","BAOpp","ERA","IBB2","WP","HBP2","BK","BFP","GF","R2","SH2","SF2","GIDP2","inducted"
"andersp01",152.0000,477.0000,42.0000,104.0000,9.0000,3.0000,0.0000,34.0000,6.0000,9.0000,42.0000,53.0000,1,1,5,2,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"ansonca01",93.4444,380.6296,73.9259,126.5926,21.5185,5.2593,3.5926,76.8889,10.2222,0.5926,36.4074,11.1852,0,1.1851851851851851,1,0,0,0.0000,0.5000,1.5000,0.0000,0.0000,0.0000,0.5000,6.0000,2.0000,1.0000,1.0000,1.0000,0.5000,0.22999999999999998,9,0,0,0,0.0000,10.5,1.5,2.5000,0,0,0,"N"
"ansonca01",93.4444,380.6296,73.9259,126.5926,21.5185,5.2593,3.5926,76.8889,10.2222,0.5926,36.4074,11.1852,0,1.1851851851851851,1,0,0,0.0000,0.5000,1.5000,0.0000,0.0000,0.0000,0.5000,6.0000,2.0000,1.0000,1.0000,1.0000,0.5000,0.22999999999999998,9,0,0,0,0.0000,10.5,1.5,2.5000,0,0,0,"Y"
"aparilu01",144.5000,568.3333,74.1667,148.7222,21.8889,5.1111,4.6111,43.9444,28.1111,7.5556,40.8889,41.2222,1.2222222222222223,1.5,8.944444444444445,4.222222222222222,10.222222222222221,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"aparilu01",144.5000,568.3333,74.1667,148.7222,21.8889,5.1111,4.6111,43.9444,28.1111,7.5556,40.8889,41.2222,1.2222222222222223,1.5,8.944444444444445,4.222222222222222,10.222222222222221,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"aparilu01",144.5000,568.3333,74.1667,148.7222,21.8889,5.1111,4.6111,43.9444,28.1111,7.5556,40.8889,41.2222,1.2222222222222223,1.5,8.944444444444445,4.222222222222222,10.222222222222221,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"aparilu01",144.5000,568.3333,74.1667,148.7222,21.8889,5.1111,4.6111,43.9444,28.1111,7.5556,40.8889,41.2222,1.2222222222222223,1.5,8.944444444444445,4.222222222222222,10.222222222222221,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"aparilu01",144.5000,568.3333,74.1667,148.7222,21.8889,5.1111,4.6111,43.9444,28.1111,7.5556,40.8889,41.2222,1.2222222222222223,1.5,8.944444444444445,4.222222222222222,10.222222222222221,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"aparilu01",144.5000,568.3333,74.1667,148.7222,21.8889,5.1111,4.6111,43.9444,28.1111,7.5556,40.8889,41.2222,1.2222222222222223,1.5,8.944444444444445,4.222222222222222,10.222222222222221,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"appieke01",23.0000,4.6111,0.2222,0.4444,0.0000,0.0000,0.0000,0.2222,0.0000,0.0000,0.0556,2.1667,0,0.05555555555555555,0.2777777777777778,0,0,9.3889,7.6111,23.0000,22.3333,1.8889,0.6667,0.0000,432.5556,134.7222,59.8889,12.8889,51.8333,110.7778,0.21166666666666664,4.940000043974982,2.8333333333333335,5.888888888888889,4.388888888888889,0.3889,608.7777777777778,0.1111111111111111,64.8889,0.7222222222222222,1.2222222222222223,2.7777777777777777,"N"
"applilu01",121.1000,442.8000,65.9500,137.4500,22.0000,5.1000,2.2500,55.8000,8.9500,5.4000,65.1000,26.4000,0,0.55,3.7,0,6.45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"applilu01",121.1000,442.8000,65.9500,137.4500,22.0000,5.1000,2.2500,55.8000,8.9500,5.4000,65.1000,26.4000,0,0.55,3.7,0,6.45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"applilu01",121.1000,442.8000,65.9500,137.4500,22.0000,5.1000,2.2500,55.8000,8.9500,5.4000,65.1000,26.4000,0,0.55,3.7,0,6.45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"applilu01",121.1000,442.8000,65.9500,137.4500,22.0000,5.1000,2.2500,55.8000,8.9500,5.4000,65.1000,26.4000,0,0.55,3.7,0,6.45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"applilu01",121.1000,442.8000,65.9500,137.4500,22.0000,5.1000,2.2500,55.8000,8.9500,5.4000,65.1000,26.4000,0,0.55,3.7,0,6.45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"applilu01",121.1000,442.8000,65.9500,137.4500,22.0000,5.1000,2.2500,55.8000,8.9500,5.4000,65.1000,26.4000,0,0.55,3.7,0,6.45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"applilu01",121.1000,442.8000,65.9500,137.4500,22.0000,5.1000,2.2500,55.8000,8.9500,5.4000,65.1000,26.4000,0,0.55,3.7,0,6.45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"applilu01",121.1000,442.8000,65.9500,137.4500,22.0000,5.1000,2.2500,55.8000,8.9500,5.4000,65.1000,26.4000,0,0.55,3.7,0,6.45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"archeji01",60.5000,189.0000,17.5714,47.1429,7.5714,2.4286,1.1429,21.1429,2.5714,0.4286,8.8571,17.2143,0,1.3571428571428572,6.642857142857143,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"archeji01",60.5000,189.0000,17.5714,47.1429,7.5714,2.4286,1.1429,21.1429,2.5714,0.4286,8.8571,17.2143,0,1.3571428571428572,6.642857142857143,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"archeji01",60.5000,189.0000,17.5714,47.1429,7.5714,2.4286,1.1429,21.1429,2.5714,0.4286,8.8571,17.2143,0,1.3571428571428572,6.642857142857143,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",145.9333,557.6667,88.1333,171.6000,21.1333,7.2667,1.9333,39.0667,15.6000,6.1333,79.8667,38.0667,1.6666666666666667,2.8666666666666667,7.466666666666667,1.2,5.533333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",145.9333,557.6667,88.1333,171.6000,21.1333,7.2667,1.9333,39.0667,15.6000,6.1333,79.8667,38.0667,1.6666666666666667,2.8666666666666667,7.466666666666667,1.2,5.533333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",145.9333,557.6667,88.1333,171.6000,21.1333,7.2667,1.9333,39.0667,15.6000,6.1333,79.8667,38.0667,1.6666666666666667,2.8666666666666667,7.466666666666667,1.2,5.533333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",145.9333,557.6667,88.1333,171.6000,21.1333,7.2667,1.9333,39.0667,15.6000,6.1333,79.8667,38.0667,1.6666666666666667,2.8666666666666667,7.466666666666667,1.2,5.533333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",145.9333,557.6667,88.1333,171.6000,21.1333,7.2667,1.9333,39.0667,15.6000,6.1333,79.8667,38.0667,1.6666666666666667,2.8666666666666667,7.466666666666667,1.2,5.533333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",145.9333,557.6667,88.1333,171.6000,21.1333,7.2667,1.9333,39.0667,15.6000,6.1333,79.8667,38.0667,1.6666666666666667,2.8666666666666667,7.466666666666667,1.2,5.533333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",145.9333,557.6667,88.1333,171.6000,21.1333,7.2667,1.9333,39.0667,15.6000,6.1333,79.8667,38.0667,1.6666666666666667,2.8666666666666667,7.466666666666667,1.2,5.533333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",145.9333,557.6667,88.1333,171.6000,21.1333,7.2667,1.9333,39.0667,15.6000,6.1333,79.8667,38.0667,1.6666666666666667,2.8666666666666667,7.466666666666667,1.2,5.533333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",145.9333,557.6667,88.1333,171.6000,21.1333,7.2667,1.9333,39.0667,15.6000,6.1333,79.8667,38.0667,1.6666666666666667,2.8666666666666667,7.466666666666667,1.2,5.533333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",145.9333,557.6667,88.1333,171.6000,21.1333,7.2667,1.9333,39.0667,15.6000,6.1333,79.8667,38.0667,1.6666666666666667,2.8666666666666667,7.466666666666667,1.2,5.533333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",145.9333,557.6667,88.1333,171.6000,21.1333,7.2667,1.9333,39.0667,15.6000,6.1333,79.8667,38.0667,1.6666666666666667,2.8666666666666667,7.466666666666667,1.2,5.533333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",145.9333,557.6667,88.1333,171.6000,21.1333,7.2667,1.9333,39.0667,15.6000,6.1333,79.8667,38.0667,1.6666666666666667,2.8666666666666667,7.466666666666667,1.2,5.533333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",145.9333,557.6667,88.1333,171.6000,21.1333,7.2667,1.9333,39.0667,15.6000,6.1333,79.8667,38.0667,1.6666666666666667,2.8666666666666667,7.466666666666667,1.2,5.533333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",145.9333,557.6667,88.1333,171.6000,21.1333,7.2667,1.9333,39.0667,15.6000,6.1333,79.8667,38.0667,1.6666666666666667,2.8666666666666667,7.466666666666667,1.2,5.533333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",145.9333,557.6667,88.1333,171.6000,21.1333,7.2667,1.9333,39.0667,15.6000,6.1333,79.8667,38.0667,1.6666666666666667,2.8666666666666667,7.466666666666667,1.2,5.533333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ashburi01",145.9333,557.6667,88.1333,171.6000,21.1333,7.2667,1.9333,39.0667,15.6000,6.1333,79.8667,38.0667,1.6666666666666667,2.8666666666666667,7.466666666666667,1.2,5.533333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"aurilri01",103.2500,357.5625,46.5625,98.5000,18.8125,1.3750,11.6250,47.2500,1.4375,1.1250,28.1250,53.8125,1.375,1.5,2.25,2.9375,8.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"ausmubr01",103.7368,330.4737,37.7895,83.1053,14.2105,1.7895,4.2105,31.9474,5.3684,2.7895,33.3684,54.4211,3.6315789473684212,3.6315789473684212,4.315789473684211,1.9473684210526316,10.578947368421053,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"austiji01",87.7778,299.3333,36.7222,73.7778,9.6667,4.2222,0.7222,21.6667,13.5556,2.3889,32.8889,20.1667,0,2.4444444444444446,15.444444444444445,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"averiea01",119.1429,453.7857,87.4286,144.2143,28.6429,9.1429,17.0000,83.1429,5.0000,4.0714,55.2857,37.0000,0,2.357142857142857,3.9285714285714284,0,0.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"averiea01",119.1429,453.7857,87.4286,144.2143,28.6429,9.1429,17.0000,83.1429,5.0000,4.0714,55.2857,37.0000,0,2.357142857142857,3.9285714285714284,0,0.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"averiea01",119.1429,453.7857,87.4286,144.2143,28.6429,9.1429,17.0000,83.1429,5.0000,4.0714,55.2857,37.0000,0,2.357142857142857,3.9285714285714284,0,0.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"averiea01",119.1429,453.7857,87.4286,144.2143,28.6429,9.1429,17.0000,83.1429,5.0000,4.0714,55.2857,37.0000,0,2.357142857142857,3.9285714285714284,0,0.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"averiea01",119.1429,453.7857,87.4286,144.2143,28.6429,9.1429,17.0000,83.1429,5.0000,4.0714,55.2857,37.0000,0,2.357142857142857,3.9285714285714284,0,0.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"averiea01",119.1429,453.7857,87.4286,144.2143,28.6429,9.1429,17.0000,83.1429,5.0000,4.0714,55.2857,37.0000,0,2.357142857142857,3.9285714285714284,0,0.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"averiea01",119.1429,453.7857,87.4286,144.2143,28.6429,9.1429,17.0000,83.1429,5.0000,4.0714,55.2857,37.0000,0,2.357142857142857,3.9285714285714284,0,0.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"averiea01",119.1429,453.7857,87.4286,144.2143,28.6429,9.1429,17.0000,83.1429,5.0000,4.0714,55.2857,37.0000,0,2.357142857142857,3.9285714285714284,0,0.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"baergca01",101.8750,339.9375,45.6875,98.9375,17.4375,1.0625,8.3750,48.3750,3.6875,1.5000,18.1875,36.2500,2.5625,4.5625,1.625,4.125,9.875,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bagweje01",143.3333,519.8000,101.1333,154.2667,32.5333,2.1333,29.9333,101.9333,13.4667,5.2000,93.4000,103.8667,10.333333333333334,8.533333333333333,0.2,6.8,14.733333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bagweje01",143.3333,519.8000,101.1333,154.2667,32.5333,2.1333,29.9333,101.9333,13.4667,5.2000,93.4000,103.8667,10.333333333333334,8.533333333333333,0.2,6.8,14.733333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bagweje01",143.3333,519.8000,101.1333,154.2667,32.5333,2.1333,29.9333,101.9333,13.4667,5.2000,93.4000,103.8667,10.333333333333334,8.533333333333333,0.2,6.8,14.733333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bagweje01",143.3333,519.8000,101.1333,154.2667,32.5333,2.1333,29.9333,101.9333,13.4667,5.2000,93.4000,103.8667,10.333333333333334,8.533333333333333,0.2,6.8,14.733333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bagweje01",143.3333,519.8000,101.1333,154.2667,32.5333,2.1333,29.9333,101.9333,13.4667,5.2000,93.4000,103.8667,10.333333333333334,8.533333333333333,0.2,6.8,14.733333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bagweje01",143.3333,519.8000,101.1333,154.2667,32.5333,2.1333,29.9333,101.9333,13.4667,5.2000,93.4000,103.8667,10.333333333333334,8.533333333333333,0.2,6.8,14.733333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bagweje01",143.3333,519.8000,101.1333,154.2667,32.5333,2.1333,29.9333,101.9333,13.4667,5.2000,93.4000,103.8667,10.333333333333334,8.533333333333333,0.2,6.8,14.733333333333333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"bahnsst01",30.2632,25.2105,1.1579,2.9474,0.4211,0.1053,0.0526,1.0000,0.0000,0.0000,1.0000,11.8421,0,0.05263157894736842,2.263157894736842,0.05263157894736842,0.21052631578947367,7.6842,7.8421,30.2105,17.2105,3.8421,0.8421,1.0526,399.3158,128.4211,53.3158,11.7368,48.6316,71.5263,0.24736842105263154,3.815789429764999,3.1052631578947367,4.684210526315789,1.7894736842105263,0.1579,563.2105263157895,4.7368421052631575,59.3158,0,0,0,"N"
"bailebo01",107.2778,337.8889,42.8889,86.8889,13.0000,2.3889,10.5000,42.9444,4.7222,4.6111,47.3333,62.5556,3.7222222222222223,0.9444444444444444,2.2222222222222223,2.888888888888889,10.833333333333334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bailobo01",86.8182,267.0000,30.8182,70.4545,9.7273,2.0909,0.8182,20.1818,8.1818,3.2727,17.0000,14.9091,0.9090909090909091,1.8181818181818181,3.8181818181818183,1.8181818181818181,4.636363636363637,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,7.0000,4.0000,2.0000,0.0000,1.0000,0.0000,0.36,7.710000038146973,0,0,0,0.0000,12,2,2.0000,0,0,0,"N"
"baineha01",104.8148,366.9630,48.1111,106.1481,18.0741,1.8148,14.2222,60.2963,1.2593,1.2593,39.3333,53.3704,6.925925925925926,0.5185185185185185,0.3333333333333333,3.6666666666666665,11.037037037037036,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"baineha01",104.8148,366.9630,48.1111,106.1481,18.0741,1.8148,14.2222,60.2963,1.2593,1.2593,39.3333,53.3704,6.925925925925926,0.5185185185185185,0.3333333333333333,3.6666666666666665,11.037037037037036,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"baineha01",104.8148,366.9630,48.1111,106.1481,18.0741,1.8148,14.2222,60.2963,1.2593,1.2593,39.3333,53.3704,6.925925925925926,0.5185185185185185,0.3333333333333333,3.6666666666666665,11.037037037037036,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"baineha01",104.8148,366.9630,48.1111,106.1481,18.0741,1.8148,14.2222,60.2963,1.2593,1.2593,39.3333,53.3704,6.925925925925926,0.5185185185185185,0.3333333333333333,3.6666666666666665,11.037037037037036,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"baineha01",104.8148,366.9630,48.1111,106.1481,18.0741,1.8148,14.2222,60.2963,1.2593,1.2593,39.3333,53.3704,6.925925925925926,0.5185185185185185,0.3333333333333333,3.6666666666666665,11.037037037037036,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bakerdu01",107.3158,374.5789,50.7368,104.2632,16.8421,1.2105,12.7368,53.3158,7.2105,3.8421,40.1053,48.7368,2.736842105263158,1.5789473684210527,1.4210526315789473,4.473684210526316,8.31578947368421,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bakerfr01",121.1538,460.3077,68.2308,141.3846,24.2308,7.9231,7.3846,75.9231,18.0769,2.1538,36.3846,14.0000,0,3.8461538461538463,11.76923076923077,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bakerfr01",121.1538,460.3077,68.2308,141.3846,24.2308,7.9231,7.3846,75.9231,18.0769,2.1538,36.3846,14.0000,0,3.8461538461538463,11.76923076923077,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bakerfr01",121.1538,460.3077,68.2308,141.3846,24.2308,7.9231,7.3846,75.9231,18.0769,2.1538,36.3846,14.0000,0,3.8461538461538463,11.76923076923077,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
