"playerID","G","AB","R","H","2b","3B","HR","RBI","SB","CS","BB","SO","IBB","HBP","SH","SF","GIDP","W","L","G2","GS","CG","SHO","SV","IPouts","H2","ER","HR2","BB2","SO2","BAOpp","ERA","IBB2","WP","HBP2","BK","BFP","GF","R2","SH2","SF2","GIDP2","inducted"
"ausmubr01",1971,6279,718,1579,270,34,80,607,102,53,634,1034,69,69,82,37,201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"austiji01",1580,5388,661,1328,174,76,13,390,244,43,592,363,0,44,278,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"averiea01",1668,6353,1224,2019,401,128,238,1164,70,57,774,518,0,33,55,0,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"averiea01",1668,6353,1224,2019,401,128,238,1164,70,57,774,518,0,33,55,0,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"averiea01",1668,6353,1224,2019,401,128,238,1164,70,57,774,518,0,33,55,0,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"averiea01",1668,6353,1224,2019,401,128,238,1164,70,57,774,518,0,33,55,0,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"averiea01",1668,6353,1224,2019,401,128,238,1164,70,57,774,518,0,33,55,0,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"averiea01",1668,6353,1224,2019,401,128,238,1164,70,57,774,518,0,33,55,0,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"averiea01",1668,6353,1224,2019,401,128,238,1164,70,57,774,518,0,33,55,0,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"averiea01",1668,6353,1224,2019,401,128,238,1164,70,57,774,518,0,33,55,0,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"baergca01",1630,5439,731,1583,279,17,134,774,59,24,291,580,41,73,26,66,158,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bagweje01",2150,7797,1517,2314,488,32,449,1529,202,78,1401,1558,155,128,3,102,221,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bagweje01",2150,7797,1517,2314,488,32,449,1529,202,78,1401,1558,155,128,3,102,221,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bagweje01",2150,7797,1517,2314,488,32,449,1529,202,78,1401,1558,155,128,3,102,221,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bagweje01",2150,7797,1517,2314,488,32,449,1529,202,78,1401,1558,155,128,3,102,221,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bagweje01",2150,7797,1517,2314,488,32,449,1529,202,78,1401,1558,155,128,3,102,221,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bagweje01",2150,7797,1517,2314,488,32,449,1529,202,78,1401,1558,155,128,3,102,221,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bagweje01",2150,7797,1517,2314,488,32,449,1529,202,78,1401,1558,155,128,3,102,221,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"bahnsst01",575,479,22,56,8,2,1,19,0,0,19,225,0,1,43,1,4,146,149,574,327,73,16,20,7587,2440,1013,223,924,1359,4.699999999999999,72.49999916553497,59,89,34,3,10701,90,1127,0,0,0,"N"
"bailebo01",1931,6082,772,1564,234,43,189,773,85,83,852,1126,67,17,40,52,195,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bailobo01",955,2937,339,775,107,23,9,222,90,36,187,164,10,20,42,20,51,0,0,3,0,0,0,0,7,4,2,0,1,0,0.36,7.710000038146973,0,0,0,0,12,2,2,0,0,0,"N"
"baineha01",2830,9908,1299,2866,488,49,384,1628,34,34,1062,1441,187,14,9,99,298,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"baineha01",2830,9908,1299,2866,488,49,384,1628,34,34,1062,1441,187,14,9,99,298,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"baineha01",2830,9908,1299,2866,488,49,384,1628,34,34,1062,1441,187,14,9,99,298,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"baineha01",2830,9908,1299,2866,488,49,384,1628,34,34,1062,1441,187,14,9,99,298,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"baineha01",2830,9908,1299,2866,488,49,384,1628,34,34,1062,1441,187,14,9,99,298,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bakerdu01",2039,7117,964,1981,320,23,242,1013,137,73,762,926,52,30,27,85,158,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bakerfr01",1575,5984,887,1838,315,103,96,987,235,28,473,182,0,50,153,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bakerfr01",1575,5984,887,1838,315,103,96,987,235,28,473,182,0,50,153,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bakerfr01",1575,5984,887,1838,315,103,96,987,235,28,473,182,0,50,153,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bakerfr01",1575,5984,887,1838,315,103,96,987,235,28,473,182,0,50,153,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bakerfr01",1575,5984,887,1838,315,103,96,987,235,28,473,182,0,50,153,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bakerfr01",1575,5984,887,1838,315,103,96,987,235,28,473,182,0,50,153,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bakerfr01",1575,5984,887,1838,315,103,96,987,235,28,473,182,0,50,153,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bakerfr01",1575,5984,887,1838,315,103,96,987,235,28,473,182,0,50,153,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bakerfr01",1575,5984,887,1838,315,103,96,987,235,28,473,182,0,50,153,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bakerfr01",1575,5984,887,1838,315,103,96,987,235,28,473,182,0,50,153,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bakerfr01",1575,5984,887,1838,315,103,96,987,235,28,473,182,0,50,153,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bakerfr01",1575,5984,887,1838,315,103,96,987,235,28,473,182,0,50,153,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bakerfr01",1575,5984,887,1838,315,103,96,987,235,28,473,182,0,50,153,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"bancrda01",1913,7182,1048,2004,320,77,32,591,145,75,827,487,0,23,212,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bancrda01",1913,7182,1048,2004,320,77,32,591,145,75,827,487,0,23,212,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bancrda01",1913,7182,1048,2004,320,77,32,591,145,75,827,487,0,23,212,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bancrda01",1913,7182,1048,2004,320,77,32,591,145,75,827,487,0,23,212,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bancrda01",1913,7182,1048,2004,320,77,32,591,145,75,827,487,0,23,212,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bancrda01",1913,7182,1048,2004,320,77,32,591,145,75,827,487,0,23,212,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bancrda01",1913,7182,1048,2004,320,77,32,591,145,75,827,487,0,23,212,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bancrda01",1913,7182,1048,2004,320,77,32,591,145,75,827,487,0,23,212,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bancrda01",1913,7182,1048,2004,320,77,32,591,145,75,827,487,0,23,212,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bancrda01",1913,7182,1048,2004,320,77,32,591,145,75,827,487,0,23,212,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bancrda01",1913,7182,1048,2004,320,77,32,591,145,75,827,487,0,23,212,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bancrda01",1913,7182,1048,2004,320,77,32,591,145,75,827,487,0,23,212,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bancrda01",1913,7182,1048,2004,320,77,32,591,145,75,827,487,0,23,212,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bancrda01",1913,7182,1048,2004,320,77,32,591,145,75,827,487,0,23,212,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bancrda01",1913,7182,1048,2004,320,77,32,591,145,75,827,487,0,23,212,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bancrda01",1913,7182,1048,2004,320,77,32,591,145,75,827,487,0,23,212,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"bandosa01",2019,7060,982,1790,289,38,242,1039,75,46,1031,923,69,75,65,57,149,0,0,1,0,0,0,0,9,3,2,0,0,0,0.23,6,0,0,0,0,13,0,2,0,0,0,"N"
"bankser01",2528,9421,1305,2583,407,90,512,1636,50,53,763,1236,198,70,45,96,229,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"barbest01",466,563,24,65,5,2,5,27,0,1,38,320,0,2,45,1,2,121,106,466,272,59,21,13,5997,1818,747,125,950,1309,4.569999999999999,73.56999969482422,59,91,42,6,8591,90,870,0,0,0,"N"
"barlial99",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"barnero01",499,2392,698,859,144,44,6,350,73,25,114,65,0,0,0,0,0,0,0,1,0,0,0,0,4,7,3,0,0,0,0.53,20.25,0,0,0,0,13,0,8,0,0,0,"N"
"barrji01",481,513,28,83,15,2,1,31,2,0,15,129,0,4,68,1,4,101,112,454,252,64,20,12,6196,2170,816,161,469,741,3.25,44.25999975204468,74,22,30,14,8612,74,908,0,0,0,"N"
"barroed99",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"barryja01",1223,4146,532,1009,142,38,10,429,153,18,396,142,0,76,284,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"barryja01",1223,4146,532,1009,142,38,10,429,153,18,396,142,0,76,284,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bartedi01",2016,7629,1130,2165,442,71,79,710,109,3,748,627,0,97,269,0,102,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bartedi01",2016,7629,1130,2165,442,71,79,710,109,3,748,627,0,97,269,0,102,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bartedi01",2016,7629,1130,2165,442,71,79,710,109,3,748,627,0,97,269,0,102,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bartedi01",2016,7629,1130,2165,442,71,79,710,109,3,748,627,0,97,269,0,102,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bartobo01",393,1049,54,237,31,3,9,66,3,6,87,168,18,5,6,6,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"battijo01",480,1953,228,439,51,25,3,143,26,5,40,36,0,1,0,0,0,0,0,3,0,0,0,0,23,12,3,0,2,1,0.2,7.159999847412109,0,1,0,0,16,2,6,0,0,0,"N"
"bauerha01",1544,5145,833,1424,229,57,164,703,50,33,521,638,11,34,51,25,95,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bauerha01",1544,5145,833,1424,229,57,164,703,50,33,521,638,11,34,51,25,95,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"baylodo01",2292,8198,1236,2135,366,28,338,1276,285,120,805,1069,91,267,16,115,196,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"baylodo01",2292,8198,1236,2135,366,28,338,1276,285,120,805,1069,91,267,16,115,196,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"beaucji01",393,661,79,153,18,4,14,90,6,5,54,150,6,3,0,12,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"beaumgi01",1463,5660,955,1759,182,82,39,617,254,0,425,14,0,30,166,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"beaumgi01",1463,5660,955,1759,182,82,39,617,254,0,425,14,0,30,166,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"beaumgi01",1463,5660,955,1759,182,82,39,617,254,0,425,14,0,30,166,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"beaumgi01",1463,5660,955,1759,182,82,39,617,254,0,425,14,0,30,166,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"beckegl01",1320,5208,685,1473,196,31,22,360,49,25,260,243,3,19,58,27,114,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"becklja01",2386,9526,1600,2930,473,243,86,1575,315,0,616,270,0,183,145,0,0,0,1,1,1,0,0,0,12,9,3,0,1,2,0.44,6.75,0,0,0,0,0,0,8,0,0,0,"N"
"becklja01",2386,9526,1600,2930,473,243,86,1575,315,0,616,270,0,183,145,0,0,0,1,1,1,0,0,0,12,9,3,0,1,2,0.44,6.75,0,0,0,0,0,0,8,0,0,0,"N"
"becklja01",2386,9526,1600,2930,473,243,86,1575,315,0,616,270,0,183,145,0,0,0,1,1,1,0,0,0,12,9,3,0,1,2,0.44,6.75,0,0,0,0,0,0,8,0,0,0,"Y"
"beckro01",704,19,0,4,0,0,0,1,0,0,0,10,0,0,1,0,0,38,45,704,0,0,0,286,2304,703,282,97,191,644,2.5690000000000004,49.639999985694885,33,23,20,3,3170,519,308,6,4,10,"N"
"bedrost01",732,153,3,15,0,0,0,2,0,0,3,58,0,0,12,0,0,76,79,732,46,0,0,184,3573,1026,447,114,518,921,3.3500000000000005,52.17999994754791,75,33,27,4,5044,439,496,0,0,0,"N"
"belanma01",2016,5784,676,1316,175,33,20,389,167,75,576,839,22,42,155,45,83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bellbu01",2405,8995,1151,2514,425,56,201,1106,55,79,836,776,84,38,60,80,255,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bellco99",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"belleal01",1539,5853,974,1726,389,21,381,1239,88,41,683,961,91,55,4,78,193,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"belleal01",1539,5853,974,1726,389,21,381,1239,88,41,683,961,91,55,4,78,193,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bellge02",1587,6123,814,1702,308,34,265,1002,67,36,331,771,53,49,0,83,165,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"bellja01",2063,7398,1123,1963,394,67,195,860,91,60,853,1443,25,57,159,58,165,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"benchjo01",2158,7658,1091,2048,381,24,389,1376,68,43,891,1278,135,19,11,90,201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"bendech01",507,1147,102,243,40,10,6,116,20,0,75,48,0,10,42,0,0,212,127,459,334,255,40,34,9051,2645,823,40,712,1711,13.57,55.109999775886536,0,72,102,3,10124,109,1110,0,0,0,"N"
"bendech01",507,1147,102,243,40,10,6,116,20,0,75,48,0,10,42,0,0,212,127,459,334,255,40,34,9051,2645,823,40,712,1711,13.57,55.109999775886536,0,72,102,3,10124,109,1110,0,0,0,"N"
